trial,author,year,experimental,control,event.c,n.c,event.e,n.e,blinding,randomization,metaphylaxis,days
1,AUTHOR-1,Not reported,DRUGA,No treatment,5,80,3,80,1,1,0,3
2,AUTHOR-2,Not reported,DRUGA,No treatment,7,91,4,100,1,1,0,3
3,AUTHOR-3,Not reported,DRUGA,No treatment,10,75,9,75,1,1,0,3
4,AUTHOR-4,Not reported,DRUGA,No treatment,3,57,3,57,1,1,0,3
5,AUTHOR-5,Not reported,DRUGA,No treatment,6,90,7,90,1,1,0,3
6,AUTHOR-6,Not reported,DRUGA,No treatment,1,8,2,8,1,0,0,1
7,AUTHOR-7,Not reported,DRUGA,No treatment,1,10,2,10,1,0,0,3
8,AUTHOR-8,Not reported,DRUGA,No treatment,12,80,7,80,1,0,0,3
9,AUTHOR-9,Not reported,DRUGA,No treatment,7,91,10,91,1,0,0,3
10,AUTHOR-10,Not reported,DRUGA,No treatment,9,75,4,80,1,0,0,3
11,AUTHOR-11,Not reported,DRUGA,No treatment,3,14,7,14,0,0,0,1
12,AUTHOR-12,Not reported,DRUGA,No treatment,2,17,7,17,0,1,0,1
13,AUTHOR-13,Not reported,DRUGA,No treatment,3,60,5,60,1,1,0,3
14,AUTHOR-14,Not reported,DRUGA,No treatment,5,7,3,10,1,1,0,1
15,AUTHOR-15,Not reported,DRUGA,No treatment,8,72,1,72,1,1,0,3
16,AUTHOR-16,Not reported,DRUGA,No treatment,4,69,7,70,1,1,0,3
17,AUTHOR-17,Not reported,DRUGA,No treatment,5,69,6,75,1,0,0,3
